tipologia,n_segmentos,km_total,pct_km
Pista Ciclável Bidirecional,291,89.345,31.0
30+Bici,415,82.996,28.8
Trilho,60,59.12,20.5
Pista Ciclável Unidirecional,75,26.021,9.0
Percurso Ciclopedonal,133,23.123,8.0
Contrassentido,25,4.856,1.7
Faixa Ciclável,16,2.277,0.8
Zona de Coexistência,10,0.816,0.3
