rank,freguesia,capacidade_total,n_estacionamentos,km_ciclavel
1,Alvalade,1904,238,16.74
2,Avenidas Novas,1874,228,28.6
3,Lumiar,1337,166,15.43
4,Parque das Nações,1144,109,18.42
5,Marvila,1087,122,18.79
6,Olivais,1055,116,19.3
7,Arroios,1016,134,6.52
8,Benfica,836,96,41.25
9,Campolide,801,71,17.85
10,Santo António,797,90,2.83
