modelo,count,pct
Sheffield standard,1427,64.6
Desconhecido,442,20.0
Entorta rodas,81,3.7
Onda,73,3.3
Sheffield estreito,60,2.7
Cascata,42,1.9
Grelha,22,1.0
Entorta rodas com encosto,14,0.6
Sheffield estilizado,13,0.6
Borboleta,10,0.5
Lisboa,10,0.5
Sheffield largo,6,0.3
Car Bike Port,4,0.2
Vertical,1,0.0
Barra,1,0.0
Estacionamento Dois Níveis,1,0.0
Dois níveis,1,0.0
Cacifo,1,0.0
